3.2,20,6700
5.3,20,6700
5.3,30,8000
5.3,40,9000
3.2,30,7000
3,10,6700
3,20,7000
4.7,25,6700
4.7,35,7000
5.5,20,6700
5.5,30,7500
4.9,20,6700
4.9,30,7200
5,20,7200
5,30,8000
5.2,15,7200
5.2,25,8000
5.7,20,7200
5.7,25,8000
6.1,35,8400
7,40,9000
6.1,50,10000
7,50,10000
10.8,30,9000
10.8,40,10000
6.7,35,8400
6.7,45,9000
5.6,30,8400
5.6,35,9000
9.2,25,9000
9.2,35,10000
6.4,30,8400
5.7,30,8400
5.7,35,9000
8.6,40,9500
8.6,45,10000
7.8,40,9500
7.8,50,10500
7.1,35,9200
8.2,35,9200
8.2,40,10000
8.1,40,10000
8.1,50,11000
7.5,40,10000
13.7,35,10000
9.3,40,10000
9.3,50,11000
9.8,45,10000
13.7,45,11000
9.8,55,11000
9.6,45,10000
9.6,55,11000
9.7,45,10000
9.7,60,12000
5.5,30,10000
5.1,30,10000
5.1,40,11000
9.5,45,10000
14,40,10000
14,50,12000
9.5,55,11500
10.8,35,13000
10.5,35,13000
10.5,45,14000
10.3,40,13000
8.8,40,13000
8.2,40,13000
10.3,50,14000
8.8,45,14.000
8.2,55,14000
8.2,65,15000
8.6,40,13000
9.4,40,13000
9.2,40,13000
8.6,50,15000
9.4,45,14000
9.2,50,14000
10.9,30,13000
10.9,40,14000
9.1,40,13000
9.9,40,13000
14.4,40,16000
9.1,50,14000
9.9,50,14000
9,40,13000
9,50,14000
10.6,30,13000
10.6,50,15000
9.3,40,13000
9.3,50,14000
11,40,13000
11,50,14000
9.2,45,13000
9.2,50,14000
8.1,30,9000
7.9,30,9000
8.1,35,10000
7.9,45,10000
8.5,40,10000
8.5,45,11000
